dbf859,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435177182,
fefe24,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435177194,
60ea20,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435177195,
44b356,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435177200,
167772,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435177200,
3470fe,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register,1435177242,
7c4d56,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177242,
fc611d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177260,912d11
912d11,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177260,
0f9ad9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177292,c69f45
c69f45,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177292,
c006aa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177337,32eb7d
32eb7d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177338,
e162fa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177345,4b939d
4b939d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177345,
6acc25,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177381,6204d2
6204d2,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177381,
a2c124,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177460,3e31ae
3e31ae,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177460,
99e6ac,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177463,81215f
81215f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177463,
bd7060,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177786,038f92
038f92,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177786,
dd1939,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177834,dd010a
dd010a,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177834,
0b1e53,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177871,05b130
05b130,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177871,
fd3f02,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177897,5fadeb
5fadeb,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177897,
21f224,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177961,5a82fd
5a82fd,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435177961,
c98f85,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435178027,7a85b3
7a85b3,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435178027,
0f8605,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435178040,45686e
45686e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435178040,
856fe0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435178084,864f16
864f16,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435178084,
6d9f98,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435181654,
674fcd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435182622,
5fc3aa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435182634,
bbfa10,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435182681,
8db4f0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435182708,
fa9b50,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435182716,
978b66,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435182716,
9e3e11,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435182719,
5f0b18,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435194278,
371d7f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435195392,
cd65cf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435200511,
dbed09,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435200790,9acfe1
9acfe1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435200790,
271106,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435200841,6755cc
6755cc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435200841,
aa1e6e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435200890,
11f96e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435201380,
8f112a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435201744,
9709ca,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435201744,
3fb9ca,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435201747,
c63aaa,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435201751,
2ed0c2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435201751,
7732a1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1435201770,
171044,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1435201773,
b87bd9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435201796,
998507,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435201813,
0130e3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435201839,
64e355,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435201963,
107773,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435202392,
df0165,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435202406,
71878d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435202446,
a4beea,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435202470,
3aa3a0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435202486,
65a385,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435202702,
c437d7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435203609,
2cb6b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435203991,
0ff165,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435204356,
9d49e5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435204404,
228857,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435238453,
bd2f19,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435239124,
2df67a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435239991,
b2675c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435239994,
5e86f8,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435240000,
890679,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435240001,
4d5c24,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435240004,
845e91,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435240005,
1db1c4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435240005,
e114ea,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435240010,
03f334,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435240010,
29500b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435240015,
7a629a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435240379,
0c85c2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435240383,
972824,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/,1435240402,
d12291,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/informe/excel,1435240406,
98005b,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/,1435240455,
e49036,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/informe/excel,1435240459,6699d0
6699d0,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/informe/excel,1435240459,
bf895f,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/informe/excel,1435240783,2e3956
2e3956,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/informe/excel,1435240783,
28b24e,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/informe/excel,1435240938,968219
968219,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/informe/excel,1435240938,
560d14,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/informe/excel,1435241033,cdfcfc
cdfcfc,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/informe/excel,1435241033,
7b8ff3,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/,1435241702,
1d9f23,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/,1435241744,
e47b41,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435241750,
1c9693,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435241759,a41270
a41270,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435241759,
5987ef,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435242142,
57172b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242147,d1da53
d1da53,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242147,
260b53,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242169,2499ec
2499ec,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242169,
ef497b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242180,a2f3da
a2f3da,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242180,
1f8012,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435242339,
7eedd4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242341,df7490
df7490,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242341,
801cef,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242407,a48c08
a48c08,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242407,
161184,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242813,db638b
db638b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242813,
6907b9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242864,e8e461
e8e461,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242864,
b2bcff,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242869,9bc5f5
9bc5f5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242869,
ad2a3c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242893,71f050
71f050,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435242893,
bb2914,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435243119,fbad2e
fbad2e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435243119,
247ba1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435243124,38ae77
38ae77,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435243124,
80e38b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435243250,
acfb59,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435243685,
b15e6e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244000,077153
077153,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244000,
ffb7d9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244038,
19dd2e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244670,
67d5e2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244734,
1f2756,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244810,
cbfecd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244894,
90f85c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244917,eb8f6a
eb8f6a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244917,
93f5b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244928,31dcfb
31dcfb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244928,
4f881d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435244989,
440ece,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435245218,
27efe2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435245342,
d07a02,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435245438,
1df992,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435245487,
c15870,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435245500,
5fa138,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435246786,
01b4b4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435247964,
24b069,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435248069,342d19
342d19,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435248069,
245918,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435248081,6d89d0
6d89d0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435248081,
50a935,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435248101,
f3a29a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435248130,
185ec3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435248133,
80321f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/create,1435248151,
8cac3a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/26/show,1435248152,
7bde9b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435248154,
760b47,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435248156,
d35b2c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435248189,
e3cd0b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435248214,
f06123,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435248230,
203807,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435248242,
f2275d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435248745,
787433,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435248753,
71117a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435249481,
580474,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435249481,
5cf9f8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435249483,
141620,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435249484,3b68bb
3b68bb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435249484,
f53109,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435249500,
b178f8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249503,
cf892d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249746,702b2f
702b2f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249746,
5af0c5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249776,d9bb5a
d9bb5a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249776,
689499,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249860,4714fc
4714fc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249860,
404993,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249878,
aa19ef,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249904,6bb1b7
6bb1b7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249904,
ce3ca0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249934,
e560e9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435249958,
5a171d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435249960,
30da81,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435249960,
50d3af,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249964,
9a6b8d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435249989,
79bc02,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435249991,
4c1f25,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435249991,
564033,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435249995,
18c079,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435250514,
fa421b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435250517,
86405b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435250517,
8c5b51,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435250525,
e32cc1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435250598,
30e6ab,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435250601,
0e7f4c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435250604,
3a3f37,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435250605,
6ddeb3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435250606,
63c3bb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435250607,
7fdc32,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435250610,
6163c8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435250612,
ff6cb7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435250614,
51e8e2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435250616,
07ad9b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435250618,
61dfdc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435250619,
7b12e6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435250620,
166763,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435250651,
945d69,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435250653,
c79ade,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435250654,
217cc8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435250840,7fb5d6
7fb5d6,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435250840,
47b0b9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435250861,44032c
44032c,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435250861,
eaccb6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435250973,
1f15d2,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435250976,
fface0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435250976,
2fd886,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435250979,
eaf081,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435250988,
f635a6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/new,1435250990,
b8412e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435250995,
16e77a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435250998,
a9b6a6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435251022,
82da07,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435251023,
5c9028,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435251024,
1fd861,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251027,512ee0
512ee0,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251027,
ed588d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251075,
d92599,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435251086,
55191e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251166,
7b70f7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435251204,
a43abb,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251208,
e05c0a,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251239,
4f234f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435251243,
b6dc90,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435251250,
5fd0ac,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435251257,
5708e7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435251259,
d8cdea,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435257390,
4c17eb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435257595,
c2da18,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435257601,
3280b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435257608,
5c3953,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435257612,
7caa38,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1435257616,
1056c8,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435325718,
f5f4c6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435325721,
e7efe6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435325747,
00cbd0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435334667,
7cbe26,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1435334670,
f7352c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1435334672,
73ad5b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435334676,
88b51f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435334677,
2c17cd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435334679,
a1ab91,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435334684,
e136b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435334698,
4325c7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435334708,
8a357d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435334712,
a07808,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435334712,
be7be8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435334715,
a9d23d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435334716,
8fe835,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435334717,
97c9df,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435334725,
175a7f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435335021,
