04f88d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433806872,
150591,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433806911,
115eb6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433806947,
2735d5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807006,
cbe893,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807024,
7ed233,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807046,
879863,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807064,
721c0e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807109,
0fc6f9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807149,
2a1945,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807187,
be1b26,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/images/logo.png,1433807193,a18da6
a18da6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/images/logo.png,1433807193,
1fedf9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807229,
fbdaf2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807278,
70d897,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807348,
afc98c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807380,
6c345d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807590,
224379,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807639,
f5f1ee,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807686,
127536,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807778,
94052a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433807849,
4d872d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433809310,
6dcf71,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433809521,9974ed
9974ed,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433809521,
c82660,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433809554,
500209,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433809676,
f99c26,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433809706,
dec00d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433809750,
fb018a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433809785,
7a6bb3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433809847,
4e8569,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433809875,
7c8520,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433810364,
7cb36f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433810372,
5dd2cf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433810377,
b40739,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433810393,
f23952,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433810446,
74ebce,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433810475,
aeeb71,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433810520,
69b201,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433810606,
991ede,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433810623,
87a6e5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1433811258,
3a619f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433811272,
504ae5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1433811279,d641a6
d641a6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1433811279,
d42640,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1433811292,
ef75e3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433811302,
1a7afe,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1433811312,
4ead85,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1433811333,
ab1372,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433811345,
85e303,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/7/edit,1433811353,
e8b3c9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433811720,
c1337e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1433811725,
f74e28,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1433814266,
105bf5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/new,1433814271,
c4e407,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433814821,
537147,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/new,1433815056,
c11250,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815134,0867ee
0867ee,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815134,
8a1d51,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815172,13a4e7
13a4e7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815172,
4e3288,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815210,df8a53
df8a53,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815210,
5a85e0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815531,579a26
579a26,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815531,
b878a0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815595,c25e26
c25e26,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815595,
4de6f5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815623,0e69c5
0e69c5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815623,
dd5eb9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815653,aa1633
aa1633,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433815653,
9c6479,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433816389,
0bffed,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433816400,
79ec6d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433822972,b8ecc6
b8ecc6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433822972,
20160a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433823009,
32ff20,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433855252,
5552b0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433855757,
e3197e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433856985,
aee434,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433857051,
231c18,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433857145,
d16a07,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433857179,
79fecc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433857190,
78a258,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433857249,
3e0953,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433857440,
560abd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433857456,
a3dead,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433857470,
dcbf1a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433857499,
87b204,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433859798,
f3c5b7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433859814,
b291d1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433860517,
5332ed,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433860519,
59c713,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433860531,
a71976,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433860590,
76b37b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura,1433861275,
ae7eda,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433861276,
5d72c5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433861313,
24ccdf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1433861336,
5380c5,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1433861348,
5e507c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433861349,
99a6aa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433861356,
cc4c06,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433861398,
59d5d3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433861412,
f0136b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1433861424,
fd5435,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433861496,
70bfd5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/1/edit,1433861510,
e2b0ae,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433861841,
5a1447,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433861846,
c86a4c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/submenu.html,1433861853,74989d
74989d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/submenu.html,1433861853,
e1b2bf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/submenu.html,1433861861,bc204a
bc204a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/submenu.html,1433861861,
68c015,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433861896,
027656,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433861900,
bb5e20,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433861903,
a3c32a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1433861968,
45598a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/new,1433861971,
41704b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862484,12646e
12646e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862484,
851f2f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862630,0ac1eb
0ac1eb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862630,
84ad2a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862645,
b12777,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862654,6682eb
6682eb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862654,
1b1521,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862765,751e82
751e82,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862765,
9d941a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862782,8f28eb
8f28eb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862782,
10b0bc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862883,a9445b
a9445b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862883,
662c4f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862892,
90c1e4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862925,
13819c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862987,74f304
74f304,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433862987,
bf8bda,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433863003,
965cb2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433863099,
e1d9dd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433863370,
fbbdd1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433863428,
e95d84,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1433863444,
5a7157,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433863465,
7dd0eb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1433863472,
15c05a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1433863474,
e4366f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433863479,
543a8a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433863487,
ae5005,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433863511,
f5dab3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433863562,
9841e6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433863600,
5becc6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433863995,
a4cb69,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433864067,
01c8b7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433864147,
a65444,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433864378,
44d46d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433865084,
8203b2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433865090,
148dd4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433865280,
f46111,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433865319,
99fe78,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433865320,
9ac575,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433865425,
933970,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433865447,
a1c60f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433865526,
0ad325,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1433865546,
20480c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1433865550,
6f9fac,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433865553,
f675f5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433865739,
91f8a9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1433865746,
1c4f03,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1433865749,
f749bb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1433865751,
3a73e6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1433865754,
8527a9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1433865762,
843a37,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1433867883,
13fa63,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433867915,
9755a3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433876846,
4eb77a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433876859,
444ecd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433876869,
9dc552,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433876990,
4d2670,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433877006,
b1dc90,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433877016,
8fee91,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433877019,
b73de8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1433877021,
5ecd18,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1433877032,
29b061,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1433877034,
686d02,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433877038,
5b1e02,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433877044,
70db5e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433877237,
70e437,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1433877254,
9ce9c0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1433877307,
34b03c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1433882944,
6cd62c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1433882960,
fd53d4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433882960,
0c5f00,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1433882963,
41fe5f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register,1433882969,
4d33f3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1433882969,
8d2bc3,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1433882986,
545eb7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/confirmed,1433882986,
ec650a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1433882992,
9fbe8f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433882992,
2b407e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1433882995,
b51cb2,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/send-email,1433883004,
d0e588,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/check-email?email=...%40gmail.com,1433883004,
a42a68,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1433883071,
67077d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1433883616,
c611de,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/send-email,1433883622,
c96e05,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1433883627,
336bb9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1433883631,
6a26e8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/send-email,1433883636,86de08
86de08,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/send-email,1433883636,
73748d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register,1433883679,
201e43,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1433883680,
248b20,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1433883721,
9d9866,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/confirmed,1433883722,
9e51d9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1433883729,
3b367e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1433883733,
64233c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433883734,
f59e02,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1433883736,
ee0af5,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/send-email,1433883742,
d1f741,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/check-email?email=...%40umb.edu.co,1433883742,
776c3b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1433884297,
b988e5,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1433884304,
02a071,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433884304,
2ad49c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1433885560,
0877cc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433885561,
2dfb05,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register,1433885564,
337190,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1433885564,
36658b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1433885593,
b6611e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/confirmed,1433885593,
2f378b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1433885637,
d7ee63,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1433885641,
e2df04,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433885641,
185b9a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1433885645,
a7e55b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/send-email,1433885654,
433c4d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/check-email?email=...%40gmail.com,1433885654,
3df9ba,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1433885865,
3628f7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1433885868,
abbe91,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/send-email,1433885870,
a6c482,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1433896571,
34433f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433899137,fb38af
fb38af,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433899137,
a5089e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433899163,
88c783,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433899262,
6af493,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433899342,
cc4c5e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1433899558,
379300,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1433899721,4ed3b6
4ed3b6,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1433899722,
8f3085,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1433899742,558114
558114,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1433899742,
691824,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1433899923,a6e5a9
a6e5a9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1433899923,
12d31e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1433899939,77536e
77536e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1433899939,
7f065a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1433900119,c807bc
c807bc,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1433900119,
1a4216,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/submenu.html,1433900129,36c3a0
36c3a0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/submenu.html,1433900129,
0fb1dc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1433900136,
557ccb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1433900148,
1f9a7b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1433900154,
6a098c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1433900159,
